~iteration~,metric_loss,total_loss
163230,0.03773938864469528,0.03773938864469528
163280,0.0,0.0
163330,0.0,0.0
163350,0.053367260843515396,0.053367260843515396
163400,0.0,0.0
163450,0.0,0.0
163500,0.05346886068582535,0.05346886068582535
163550,0.0,0.0
163600,0.0,0.0
163620,0.01657325215637684,0.01657325215637684
163670,0.0,0.0
163720,0.0,0.0
163770,0.017566053196787834,0.017566053196787834
163820,0.0,0.0
163870,0.0,0.0
163890,0.0,0.0
163940,0.021711038425564766,0.021711038425564766
163990,0.0,0.0
164040,0.0,0.0
164090,0.0387471467256546,0.0387471467256546
164140,0.0,0.0
164160,0.021989230066537857,0.021989230066537857
164210,0.0,0.0
164260,0.0,0.0
164310,0.0,0.0
164360,0.0,0.0
164410,0.0,0.0
164430,0.0,0.0
164480,0.015884580090641975,0.015884580090641975
164530,0.04010633006691933,0.04010633006691933
164580,0.0,0.0
164630,0.0,0.0
164680,0.0,0.0
164700,0.0,0.0
164750,0.03767581284046173,0.03767581284046173
164800,0.0,0.0
164850,0.0,0.0
164900,0.0,0.0
164950,0.0,0.0
164970,0.0,0.0
165020,0.0,0.0
165070,0.027673736214637756,0.027673736214637756
165120,0.0,0.0
165170,0.0464005209505558,0.0464005209505558
165220,0.03557905554771423,0.03557905554771423
165240,0.0,0.0
165290,0.0,0.0
165340,0.0,0.0
165390,0.0,0.0
165440,0.0,0.0
165490,0.0,0.0
165510,0.010749753564596176,0.010749753564596176
165560,0.0,0.0
165610,0.0,0.0
165660,0.0,0.0
165710,0.0,0.0
165760,0.0,0.0
165780,0.0,0.0
165830,0.050445687025785446,0.050445687025785446
165880,0.0,0.0
165930,0.0,0.0
165980,0.0,0.0
166030,0.012710347771644592,0.012710347771644592
166050,0.0,0.0
166100,0.0,0.0
166150,0.0,0.0
166200,0.0,0.0
166250,0.0,0.0
166300,0.0,0.0
166320,0.0,0.0
166370,0.0,0.0
166420,0.0,0.0
166470,0.0,0.0
166520,0.0,0.0
166570,0.02202649787068367,0.02202649787068367
166590,0.0,0.0
166640,0.011131344363093376,0.011131344363093376
166690,0.0,0.0
166740,0.0,0.0
166790,0.0,0.0
166840,0.03542925789952278,0.03542925789952278
166860,0.028977423906326294,0.028977423906326294
166910,0.045470502227544785,0.045470502227544785
166960,0.0,0.0
167010,0.033158473670482635,0.033158473670482635
167060,0.0,0.0
167110,0.0,0.0
167130,0.0,0.0
167180,0.04629865661263466,0.04629865661263466
167230,0.04442403092980385,0.04442403092980385
167280,0.0663214921951294,0.0663214921951294
167330,0.0,0.0
167380,0.0,0.0
167400,0.0,0.0
167450,0.017491186037659645,0.017491186037659645
167500,0.010226909071207047,0.010226909071207047
167550,0.0,0.0
167600,0.0,0.0
167650,0.0,0.0
167670,0.0,0.0
167720,0.0,0.0
167770,0.0,0.0
167820,0.0,0.0
167870,0.042539581656455994,0.042539581656455994
167920,0.0,0.0
167940,0.01824330911040306,0.01824330911040306
167990,0.0,0.0
168040,0.0,0.0
168090,0.0,0.0
168140,0.0,0.0
168190,0.0,0.0
168210,0.0,0.0
168260,0.0,0.0
168310,0.0,0.0
168360,0.0,0.0
168410,0.0,0.0
168460,0.0,0.0
168480,0.0,0.0
168530,0.0,0.0
168580,0.0,0.0
168630,0.042497336864471436,0.042497336864471436
168680,0.0,0.0
168730,0.012101846747100353,0.012101846747100353
168750,0.0,0.0
168800,0.017126869410276413,0.017126869410276413
168850,0.05360845476388931,0.05360845476388931
168900,0.0,0.0
168950,0.0,0.0
169000,0.0,0.0
169020,0.0,0.0
169070,0.0,0.0
169120,0.0,0.0
169170,0.0,0.0
169220,0.0,0.0
169270,0.0,0.0
169290,0.0,0.0
169340,0.013912239111959934,0.013912239111959934
169390,0.0361882746219635,0.0361882746219635
169440,0.0,0.0
169490,0.10774298012256622,0.10774298012256622
169540,0.031796522438526154,0.031796522438526154
169560,0.0,0.0
169610,0.0,0.0
169660,0.0,0.0
169710,0.0,0.0
169760,0.0,0.0
169810,0.0,0.0
169830,0.0,0.0
169880,0.0,0.0
169930,0.033891502767801285,0.033891502767801285
169980,0.0,0.0
170030,0.030060632154345512,0.030060632154345512
170080,0.0,0.0
170100,0.0,0.0
170150,0.025098800659179688,0.025098800659179688
170200,0.0,0.0
170250,0.0,0.0
170300,0.0,0.0
170350,0.0,0.0
170370,0.0,0.0
170420,0.07373474538326263,0.07373474538326263
170470,0.018196528777480125,0.018196528777480125
170520,0.0,0.0
170570,0.0,0.0
170620,0.0,0.0
170640,0.0,0.0
170690,0.0,0.0
170740,0.0,0.0
170790,0.02624484710395336,0.02624484710395336
170840,0.0,0.0
170890,0.0,0.0
170910,0.0,0.0
170960,0.0,0.0
171010,0.0,0.0
171060,0.026287388056516647,0.026287388056516647
171110,0.0,0.0
171160,0.0,0.0
171180,0.0,0.0
171230,0.0,0.0
171280,0.0,0.0
171330,0.04348897561430931,0.04348897561430931
171380,0.02193371206521988,0.02193371206521988
171430,0.0,0.0
171450,0.0,0.0
171500,0.0,0.0
171550,0.0,0.0
171600,0.0,0.0
171650,0.0,0.0
171700,0.0,0.0
171720,0.0,0.0
171770,0.02275717817246914,0.02275717817246914
171820,0.01760895736515522,0.01760895736515522
171870,0.0236730445176363,0.0236730445176363
171920,0.0,0.0
171970,0.0,0.0
171990,0.032390229403972626,0.032390229403972626
172040,0.0,0.0
172090,0.0,0.0
172140,0.01092187874019146,0.01092187874019146
172190,0.0,0.0
172240,0.0,0.0
172260,0.0,0.0
172310,0.04152442887425423,0.04152442887425423
172360,0.0,0.0
172410,0.0,0.0
172460,0.025617290288209915,0.025617290288209915
172510,0.025490839034318924,0.025490839034318924
172530,0.0,0.0
172580,0.029865706339478493,0.029865706339478493
172630,0.020610354840755463,0.020610354840755463
172680,0.03675035759806633,0.03675035759806633
172730,0.0,0.0
172780,0.02939385548233986,0.02939385548233986
172800,0.08073940873146057,0.08073940873146057
172850,0.0,0.0
172900,0.08591209352016449,0.08591209352016449
172950,0.0188993439078331,0.0188993439078331
173000,0.0,0.0
173050,0.0,0.0
173070,0.0,0.0
173120,0.026606231927871704,0.026606231927871704
173170,0.025498924776911736,0.025498924776911736
173220,0.0,0.0
173270,0.011363565921783447,0.011363565921783447
173320,0.03513064235448837,0.03513064235448837
173340,0.011686775833368301,0.011686775833368301
173390,0.0,0.0
173440,0.0,0.0
173490,0.0,0.0
173540,0.016910120844841003,0.016910120844841003
173590,0.0,0.0
173610,0.018635360524058342,0.018635360524058342
173660,0.022346843034029007,0.022346843034029007
173710,0.0,0.0
173760,0.0,0.0
173810,0.0,0.0
173860,0.0,0.0
173880,0.017516175284981728,0.017516175284981728
173930,0.0,0.0
173980,0.01720278523862362,0.01720278523862362
174030,0.0,0.0
174080,0.0,0.0
174130,0.0,0.0
174150,0.0,0.0
174200,0.02323409542441368,0.02323409542441368
174250,0.0,0.0
174300,0.020925644785165787,0.020925644785165787
174350,0.0,0.0
174400,0.016656065359711647,0.016656065359711647
174420,0.04163970425724983,0.04163970425724983
174470,0.0,0.0
174520,0.0,0.0
174570,0.0,0.0
174620,0.0,0.0
174670,0.0,0.0
174690,0.0,0.0
174740,0.0,0.0
174790,0.0,0.0
174840,0.0,0.0
174890,0.0,0.0
174940,0.0,0.0
174960,0.022981824353337288,0.022981824353337288
175010,0.041609909385442734,0.041609909385442734
175060,0.0,0.0
175110,0.0,0.0
175160,0.0,0.0
175210,0.0,0.0
175230,0.0,0.0
175280,0.0,0.0
175330,0.026656372472643852,0.026656372472643852
175380,0.0,0.0
175430,0.041606269776821136,0.041606269776821136
175480,0.0,0.0
175500,0.0,0.0
175550,0.0316661112010479,0.0316661112010479
175600,0.0181589275598526,0.0181589275598526
175650,0.0,0.0
175700,0.021373050287365913,0.021373050287365913
175750,0.0,0.0
175770,0.0,0.0
175820,0.0,0.0
175870,0.06266645342111588,0.06266645342111588
175920,0.011155061423778534,0.011155061423778534
175970,0.0,0.0
176020,0.0,0.0
176040,0.0,0.0
176090,0.024489983916282654,0.024489983916282654
176140,0.0,0.0
176190,0.0,0.0
176240,0.0,0.0
176290,0.0,0.0
176310,0.07471707463264465,0.07471707463264465
176360,0.0,0.0
176410,0.0,0.0
176460,0.020838294178247452,0.020838294178247452
176510,0.0,0.0
176560,0.08051342517137527,0.08051342517137527
176580,0.0,0.0
176630,0.020570702850818634,0.020570702850818634
176680,0.0,0.0
176730,0.042424269020557404,0.042424269020557404
176780,0.0,0.0
176830,0.05857523903250694,0.05857523903250694
176850,0.0,0.0
176900,0.13148856163024902,0.13148856163024902
176950,0.0,0.0
177000,0.01746906340122223,0.01746906340122223
177050,0.037365250289440155,0.037365250289440155
177100,0.0,0.0
177120,0.0,0.0
177170,0.0,0.0
177220,0.0,0.0
177270,0.0,0.0
177320,0.012616287916898727,0.012616287916898727
177370,0.02527518942952156,0.02527518942952156
177390,0.0,0.0
177440,0.0,0.0
177490,0.0,0.0
177540,0.0,0.0
177590,0.0,0.0
177640,0.06668630987405777,0.06668630987405777
177660,0.0,0.0
177710,0.0,0.0
177760,0.0,0.0
177810,0.0,0.0
177860,0.013235652819275856,0.013235652819275856
177910,0.05404362082481384,0.05404362082481384
177930,0.0,0.0
177980,0.0,0.0
178030,0.0,0.0
178080,0.0,0.0
178130,0.0,0.0
178180,0.0,0.0
178200,0.0,0.0
178250,0.05278552696108818,0.05278552696108818
178300,0.026324531063437462,0.026324531063437462
178350,0.030191224068403244,0.030191224068403244
178400,0.0,0.0
178450,0.0,0.0
178470,0.0,0.0
178520,0.011617828160524368,0.011617828160524368
178570,0.0,0.0
178620,0.028325999155640602,0.028325999155640602
178670,0.0,0.0
178720,0.0,0.0
178740,0.030858930200338364,0.030858930200338364
178790,0.0,0.0
178840,0.0,0.0
178890,0.0,0.0
178940,0.0,0.0
178990,0.0,0.0
179010,0.0,0.0
179060,0.0,0.0
179110,0.0,0.0
179160,0.0,0.0
179210,0.013510757125914097,0.013510757125914097
179260,0.0,0.0
179280,0.0,0.0
179330,0.0,0.0
179380,0.0,0.0
179430,0.0,0.0
179480,0.0,0.0
179530,0.014087816700339317,0.014087816700339317
179550,0.03846893459558487,0.03846893459558487
179600,0.017784111201763153,0.017784111201763153
179650,0.0,0.0
179700,0.03574907034635544,0.03574907034635544
179750,0.0,0.0
179800,0.0,0.0
179820,0.061700280755758286,0.061700280755758286
179870,0.0,0.0
179920,0.049923863261938095,0.049923863261938095
179970,0.0,0.0
180020,0.0,0.0
180070,0.0,0.0
180090,0.0,0.0
180140,0.0,0.0
180190,0.0,0.0
180240,0.0,0.0
180290,0.0,0.0
180340,0.0,0.0
180360,0.0,0.0
180410,0.01816307194530964,0.01816307194530964
180460,0.0,0.0
180510,0.0,0.0
180560,0.0,0.0
180610,0.03699524700641632,0.03699524700641632
180630,0.0,0.0
180680,0.022579215466976166,0.022579215466976166
180730,0.0,0.0
180780,0.0,0.0
180830,0.0,0.0
180880,0.0,0.0
180900,0.0,0.0
180950,0.02355836145579815,0.02355836145579815
181000,0.0,0.0
181050,0.013760835863649845,0.013760835863649845
181100,0.0,0.0
181150,0.0,0.0
181170,0.017719902098178864,0.017719902098178864
181220,0.0,0.0
181270,0.0,0.0
181320,0.021935109049081802,0.021935109049081802
181370,0.0,0.0
181420,0.0,0.0
181440,0.06208530813455582,0.06208530813455582
181490,0.0,0.0
181540,0.0,0.0
181590,0.010675102472305298,0.010675102472305298
181640,0.0,0.0
181690,0.0,0.0
181710,0.0,0.0
181760,0.0,0.0
181810,0.02059214934706688,0.02059214934706688
181860,0.0,0.0
181910,0.0,0.0
181960,0.061658065766096115,0.061658065766096115
181980,0.0,0.0
182030,0.021926159039139748,0.021926159039139748
182080,0.0,0.0
182130,0.023248551413416862,0.023248551413416862
182180,0.0,0.0
182230,0.0,0.0
182250,0.0,0.0
182300,0.0,0.0
182350,0.01145134586840868,0.01145134586840868
182400,0.0,0.0
182450,0.0,0.0
182500,0.016175126656889915,0.016175126656889915
182520,0.02733542211353779,0.02733542211353779
182570,0.05667866766452789,0.05667866766452789
182620,0.0,0.0
182670,0.0,0.0
182720,0.0,0.0
182770,0.027864206582307816,0.027864206582307816
182790,0.022760726511478424,0.022760726511478424
182840,0.0,0.0
182890,0.0,0.0
182940,0.010646295733749866,0.010646295733749866
182990,0.0,0.0
183040,0.0,0.0
183060,0.0,0.0
183110,0.10808633267879486,0.10808633267879486
183160,0.0,0.0
183210,0.023839402943849564,0.023839402943849564
183260,0.0,0.0
183310,0.0,0.0
183330,0.0,0.0
183380,0.14361298084259033,0.14361298084259033
183430,0.0,0.0
183480,0.0,0.0
183530,0.0,0.0
183580,0.036945849657058716,0.036945849657058716
183600,0.0,0.0
183650,0.01141393929719925,0.01141393929719925
183700,0.0,0.0
183750,0.13895389437675476,0.13895389437675476
183800,0.06802912801504135,0.06802912801504135
183850,0.06698928773403168,0.06698928773403168
183870,0.013236070983111858,0.013236070983111858
183920,0.035631414502859116,0.035631414502859116
183970,0.0,0.0
184020,0.016700612381100655,0.016700612381100655
184070,0.0,0.0
184120,0.0,0.0
184140,0.0,0.0
184190,0.0,0.0
184240,0.0,0.0
184290,0.0,0.0
184340,0.0,0.0
184390,0.02889225259423256,0.02889225259423256
184410,0.0,0.0
184460,0.0,0.0
184510,0.0,0.0
184560,0.0,0.0
184610,0.0,0.0
184660,0.0,0.0
184680,0.0,0.0
184730,0.0,0.0
184780,0.05040052905678749,0.05040052905678749
184830,0.0,0.0
184880,0.0,0.0
184930,0.05229451507329941,0.05229451507329941
184950,0.01709112338721752,0.01709112338721752
185000,0.0,0.0
185050,0.0,0.0
185100,0.0,0.0
185150,0.0,0.0
185200,0.0,0.0
185220,0.0,0.0
185270,0.02198445424437523,0.02198445424437523
185320,0.0,0.0
185370,0.0,0.0
185420,0.0,0.0
185470,0.017951741814613342,0.017951741814613342
185490,0.03459193930029869,0.03459193930029869
185540,0.012511517852544785,0.012511517852544785
185590,0.0,0.0
185640,0.02043568715453148,0.02043568715453148
185690,0.0,0.0
185740,0.0,0.0
185760,0.0,0.0
185810,0.0,0.0
185860,0.0,0.0
185910,0.07460854947566986,0.07460854947566986
185960,0.0,0.0
186010,0.0,0.0
186030,0.0,0.0
186080,0.0,0.0
186130,0.0794636532664299,0.0794636532664299
186180,0.0,0.0
186230,0.0,0.0
186280,0.0,0.0
186300,0.0,0.0
186350,0.03873446583747864,0.03873446583747864
186400,0.0,0.0
186450,0.0,0.0
186500,0.0,0.0
186550,0.0,0.0
186570,0.02295178547501564,0.02295178547501564
186620,0.0,0.0
186670,0.05956024304032326,0.05956024304032326
186720,0.0,0.0
186770,0.0,0.0
186820,0.0,0.0
186840,0.0,0.0
186890,0.0,0.0
186940,0.1271665245294571,0.1271665245294571
186990,0.07093076407909393,0.07093076407909393
187040,0.0,0.0
187090,0.0,0.0
187110,0.05379708856344223,0.05379708856344223
187160,0.02328634448349476,0.02328634448349476
187210,0.0,0.0
187260,0.0,0.0
187310,0.01764596626162529,0.01764596626162529
187360,0.0,0.0
187380,0.02906135469675064,0.02906135469675064
187430,0.018557772040367126,0.018557772040367126
187480,0.0,0.0
187530,0.0,0.0
187580,0.0,0.0
187630,0.045590341091156006,0.045590341091156006
187650,0.061105310916900635,0.061105310916900635
187700,0.028031855821609497,0.028031855821609497
187750,0.0,0.0
187800,0.022753365337848663,0.022753365337848663
187850,0.0,0.0
187900,0.0,0.0
187920,0.0,0.0
187970,0.02152922935783863,0.02152922935783863
188020,0.0,0.0
188070,0.029502328485250473,0.029502328485250473
188120,0.0,0.0
188170,0.0,0.0
188190,0.0,0.0
188240,0.08631151914596558,0.08631151914596558
188290,0.071060910820961,0.071060910820961
188340,0.0,0.0
188390,0.05027015507221222,0.05027015507221222
188440,0.0,0.0
188460,0.0,0.0
188510,0.0,0.0
188560,0.0,0.0
188610,0.0,0.0
188660,0.0,0.0
188710,0.0,0.0
188730,0.0,0.0
188780,0.0,0.0
188830,0.0,0.0
188880,0.0,0.0
188930,0.0,0.0
188980,0.0,0.0
189000,0.05470322445034981,0.05470322445034981
189050,0.10497996211051941,0.10497996211051941
189100,0.0,0.0
189150,0.0,0.0
189200,0.049817848950624466,0.049817848950624466
189250,0.0,0.0
189270,0.039682209491729736,0.039682209491729736
189320,0.0,0.0
189370,0.0,0.0
189420,0.0,0.0
189470,0.0,0.0
189520,0.0,0.0
189540,0.0,0.0
189590,0.0,0.0
189640,0.0,0.0
189690,0.010602070949971676,0.010602070949971676
189740,0.0,0.0
189790,0.02609638310968876,0.02609638310968876
189810,0.0,0.0
189860,0.0,0.0
189910,0.0,0.0
189960,0.0,0.0
190010,0.07140655070543289,0.07140655070543289
190060,0.0,0.0
190080,0.0,0.0
190130,0.022759374231100082,0.022759374231100082
190180,0.0,0.0
190230,0.014736891724169254,0.014736891724169254
190280,0.0,0.0
190330,0.0,0.0
190350,0.0,0.0
190400,0.0,0.0
190450,0.0,0.0
190500,0.0,0.0
190550,0.05356311425566673,0.05356311425566673
190600,0.0,0.0
190620,0.0,0.0
190670,0.0,0.0
190720,0.0,0.0
190770,0.0,0.0
190820,0.0,0.0
190870,0.0,0.0
190890,0.0,0.0
190940,0.0,0.0
190990,0.0,0.0
191040,0.057337407022714615,0.057337407022714615
191090,0.020758114755153656,0.020758114755153656
191140,0.0,0.0
191160,0.0,0.0
191210,0.0,0.0
191260,0.0,0.0
191310,0.0,0.0
191360,0.0,0.0
191410,0.0,0.0
191430,0.0,0.0
191480,0.0,0.0
191530,0.0,0.0
191580,0.0,0.0
191630,0.0,0.0
191680,0.06635485589504242,0.06635485589504242
191700,0.011825943365693092,0.011825943365693092
191750,0.0,0.0
191800,0.0,0.0
191850,0.011915348470211029,0.011915348470211029
191900,0.0,0.0
191950,0.0,0.0
191970,0.0,0.0
192020,0.0,0.0
192070,0.0,0.0
192120,0.0,0.0
192170,0.0,0.0
192220,0.050405390560626984,0.050405390560626984
192240,0.0,0.0
192290,0.04254065826535225,0.04254065826535225
192340,0.046645648777484894,0.046645648777484894
192390,0.0,0.0
192440,0.036889515817165375,0.036889515817165375
192490,0.0,0.0
192510,0.0,0.0
192560,0.01062354538589716,0.01062354538589716
192610,0.0,0.0
192660,0.0,0.0
192710,0.0,0.0
192760,0.025674693286418915,0.025674693286418915
192780,0.02151760458946228,0.02151760458946228
192830,0.022351980209350586,0.022351980209350586
192880,0.0,0.0
192930,0.0,0.0
192980,0.0,0.0
193030,0.0,0.0
193050,0.03873847797513008,0.03873847797513008
193100,0.0,0.0
193150,0.016391336917877197,0.016391336917877197
193200,0.0,0.0
193250,0.0,0.0
193300,0.0,0.0
193320,0.0,0.0
193370,0.0,0.0
193420,0.0,0.0
193470,0.01991424150764942,0.01991424150764942
193520,0.0,0.0
193570,0.0,0.0
193590,0.0,0.0
193640,0.0,0.0
193690,0.0,0.0
193740,0.010841821320354939,0.010841821320354939
193790,0.0,0.0
193840,0.0,0.0
193860,0.0,0.0
193910,0.026210911571979523,0.026210911571979523
193960,0.0,0.0
194010,0.0,0.0
194060,0.0,0.0
194110,0.0797654539346695,0.0797654539346695
194130,0.0,0.0
194180,0.0,0.0
194230,0.0,0.0
194280,0.0,0.0
194330,0.0,0.0
194380,0.0,0.0
194400,0.028953582048416138,0.028953582048416138
194450,0.010931476950645447,0.010931476950645447
194500,0.0,0.0
194550,0.0,0.0
194600,0.0,0.0
194650,0.0,0.0
194670,0.0,0.0
194720,0.0,0.0
194770,0.0635184496641159,0.0635184496641159
194820,0.0,0.0
194870,0.0,0.0
194920,0.0,0.0
194940,0.0,0.0
194990,0.0,0.0
195040,0.0,0.0
195090,0.0,0.0
195140,0.0,0.0
195190,0.0,0.0
195210,0.021796828135848045,0.021796828135848045
195260,0.0,0.0
195310,0.04029316082596779,0.04029316082596779
195360,0.0,0.0
195410,0.0,0.0
195460,0.0,0.0
195480,0.0,0.0
195530,0.0,0.0
195580,0.0,0.0
195630,0.0,0.0
195680,0.0,0.0
195730,0.0,0.0
195750,0.0,0.0
195800,0.0,0.0
195850,0.020261291414499283,0.020261291414499283
195900,0.05500738322734833,0.05500738322734833
195950,0.0,0.0
196000,0.0,0.0
196020,0.0,0.0
196070,0.0,0.0
196120,0.0,0.0
196170,0.0,0.0
196220,0.06096014380455017,0.06096014380455017
196270,0.024201488122344017,0.024201488122344017
196290,0.08562052249908447,0.08562052249908447
196340,0.0,0.0
196390,0.0,0.0
196440,0.0,0.0
196490,0.0,0.0
196540,0.02157863974571228,0.02157863974571228
196560,0.0,0.0
196610,0.017975367605686188,0.017975367605686188
196660,0.022992553189396858,0.022992553189396858
196710,0.0,0.0
196760,0.0,0.0
196810,0.0,0.0
196830,0.027959320694208145,0.027959320694208145
196880,0.0,0.0
196930,0.010349195450544357,0.010349195450544357
196980,0.0,0.0
197030,0.0,0.0
197080,0.0,0.0
197100,0.0,0.0
197150,0.0,0.0
197200,0.020195797085762024,0.020195797085762024
197250,0.0,0.0
197300,0.0,0.0
197350,0.0,0.0
197370,0.0,0.0
197420,0.0,0.0
197470,0.0,0.0
197520,0.0,0.0
197570,0.02748878300189972,0.02748878300189972
197620,0.011142573319375515,0.011142573319375515
197640,0.0,0.0
197690,0.0,0.0
197740,0.0,0.0
197790,0.0,0.0
197840,0.0,0.0
197890,0.03580458462238312,0.03580458462238312
197910,0.02173318713903427,0.02173318713903427
197960,0.0,0.0
198010,0.0,0.0
198060,0.0,0.0
198110,0.02066560462117195,0.02066560462117195
198160,0.0,0.0
198180,0.0,0.0
198230,0.0,0.0
198280,0.034890081733465195,0.034890081733465195
198330,0.0,0.0
198380,0.0,0.0
198430,0.0,0.0
198450,0.0,0.0
198500,0.0,0.0
198550,0.021748550236225128,0.021748550236225128
198600,0.0,0.0
198650,0.0,0.0
198700,0.05955933779478073,0.05955933779478073
198720,0.09601421654224396,0.09601421654224396
198770,0.0,0.0
198820,0.0,0.0
198870,0.0,0.0
198920,0.0,0.0
198970,0.0,0.0
198990,0.014791462570428848,0.014791462570428848
199040,0.01913064904510975,0.01913064904510975
199090,0.0,0.0
199140,0.0,0.0
199190,0.011673704721033573,0.011673704721033573
199240,0.0,0.0
199260,0.0,0.0
199310,0.0,0.0
199360,0.0,0.0
199410,0.0,0.0
199460,0.0,0.0
199510,0.0,0.0
199530,0.0,0.0
199580,0.0,0.0
199630,0.02828049659729004,0.02828049659729004
199680,0.0,0.0
199730,0.0,0.0
199780,0.13696104288101196,0.13696104288101196
199800,0.0,0.0
199850,0.02129340171813965,0.02129340171813965
199900,0.0,0.0
199950,0.0,0.0
200000,0.0,0.0
200050,0.0,0.0
200070,0.0,0.0
200120,0.0,0.0
200170,0.020649533718824387,0.020649533718824387
200220,0.0,0.0
200270,0.0,0.0
200320,0.0,0.0
200340,0.0,0.0
200390,0.03549248352646828,0.03549248352646828
200440,0.0320739671587944,0.0320739671587944
200490,0.043694719672203064,0.043694719672203064
200540,0.030761362984776497,0.030761362984776497
200590,0.0,0.0
200610,0.0,0.0
200660,0.0,0.0
200710,0.0,0.0
200760,0.0,0.0
200810,0.0,0.0
200860,0.0,0.0
200880,0.0,0.0
200930,0.02161571756005287,0.02161571756005287
200980,0.0,0.0
201030,0.0,0.0
201080,0.0,0.0
201130,0.0,0.0
201150,0.023944754153490067,0.023944754153490067
201200,0.0,0.0
201250,0.0,0.0
201300,0.0,0.0
201350,0.0,0.0
201400,0.0,0.0
201420,0.0,0.0
201470,0.040705565363168716,0.040705565363168716
201520,0.036473896354436874,0.036473896354436874
201570,0.0,0.0
201620,0.0,0.0
201670,0.0,0.0
201690,0.0,0.0
201740,0.0,0.0
201790,0.0,0.0
201840,0.0,0.0
201890,0.0,0.0
201940,0.0,0.0
201960,0.0,0.0
202010,0.0,0.0
202060,0.0,0.0
202110,0.0,0.0
202160,0.04278822988271713,0.04278822988271713
202210,0.0,0.0
202230,0.0,0.0
202280,0.028101574629545212,0.028101574629545212
202330,0.0,0.0
202380,0.03688570484519005,0.03688570484519005
202430,0.0,0.0
202480,0.0,0.0
202500,0.0,0.0
202550,0.0,0.0
202600,0.0,0.0
202650,0.0,0.0
202700,0.07407180964946747,0.07407180964946747
202750,0.0,0.0
202770,0.0,0.0
202820,0.0,0.0
202870,0.0,0.0
202920,0.0,0.0
202970,0.0,0.0
203020,0.0,0.0
203040,0.0,0.0
203090,0.07821612805128098,0.07821612805128098
203140,0.010536381043493748,0.010536381043493748
203190,0.0,0.0
203240,0.0,0.0
203290,0.07624293118715286,0.07624293118715286
203310,0.0,0.0
203360,0.02789469249546528,0.02789469249546528
203410,0.0,0.0
203460,0.0,0.0
203510,0.0,0.0
203560,0.0,0.0
203580,0.0,0.0
203630,0.036410555243492126,0.036410555243492126
203680,0.0,0.0
203730,0.0,0.0
203780,0.0,0.0
203830,0.0,0.0
203850,0.0,0.0
203900,0.0,0.0
203950,0.0,0.0
204000,0.0,0.0
204050,0.0,0.0
204100,0.0,0.0
204120,0.0,0.0
204170,0.0,0.0
204220,0.0,0.0
204270,0.0,0.0
204320,0.039641015231609344,0.039641015231609344
204370,0.036168862134218216,0.036168862134218216
204390,0.022227447479963303,0.022227447479963303
204440,0.04121668264269829,0.04121668264269829
204490,0.0,0.0
204540,0.0,0.0
204590,0.0,0.0
204640,0.12348733842372894,0.12348733842372894
204660,0.030539413914084435,0.030539413914084435
204710,0.0,0.0
204760,0.011437003500759602,0.011437003500759602
204810,0.010257262736558914,0.010257262736558914
204860,0.0,0.0
204910,0.0,0.0
204930,0.05958622694015503,0.05958622694015503
204980,0.021830882877111435,0.021830882877111435
205030,0.0,0.0
205080,0.0,0.0
205130,0.0,0.0
205180,0.0,0.0
205200,0.0,0.0
205250,0.0,0.0
205300,0.047335345298051834,0.047335345298051834
205350,0.011745007708668709,0.011745007708668709
205400,0.0,0.0
205450,0.062318891286849976,0.062318891286849976
205470,0.0,0.0
205520,0.0,0.0
205570,0.013612329959869385,0.013612329959869385
205620,0.020398808643221855,0.020398808643221855
205670,0.0,0.0
205720,0.0,0.0
205740,0.0,0.0
205790,0.0,0.0
205840,0.0,0.0
205890,0.0,0.0
205940,0.0,0.0
205990,0.010793867520987988,0.010793867520987988
206010,0.03781428188085556,0.03781428188085556
206060,0.0,0.0
206110,0.0,0.0
206160,0.0,0.0
206210,0.0,0.0
206260,0.0,0.0
206280,0.01411847211420536,0.01411847211420536
206330,0.0,0.0
206380,0.0287174005061388,0.0287174005061388
206430,0.024725230410695076,0.024725230410695076
206480,0.0,0.0
206530,0.0,0.0
206550,0.0,0.0
206600,0.0,0.0
206650,0.0,0.0
206700,0.0,0.0
206750,0.0,0.0
206800,0.0,0.0
206820,0.030393026769161224,0.030393026769161224
206870,0.0,0.0
206920,0.02350703254342079,0.02350703254342079
206970,0.0,0.0
207020,0.0,0.0
207070,0.02385183610022068,0.02385183610022068
207090,0.02079291269183159,0.02079291269183159
207140,0.011163909919559956,0.011163909919559956
207190,0.0,0.0
207240,0.0,0.0
207290,0.0,0.0
207340,0.0,0.0
207360,0.0,0.0
207410,0.0,0.0
207460,0.0,0.0
207510,0.0,0.0
207560,0.0,0.0
207610,0.0,0.0
207630,0.0,0.0
207680,0.0,0.0
207730,0.0,0.0
207780,0.0,0.0
207830,0.0,0.0
207880,0.0,0.0
207900,0.02630452625453472,0.02630452625453472
207950,0.0,0.0
208000,0.0,0.0
208050,0.0,0.0
208100,0.022339459508657455,0.022339459508657455
208150,0.0,0.0
208170,0.0,0.0
208220,0.07256419211626053,0.07256419211626053
208270,0.0,0.0
208320,0.0,0.0
208370,0.016191309317946434,0.016191309317946434
208420,0.0,0.0
208440,0.0,0.0
208490,0.0,0.0
208540,0.0,0.0
208590,0.0,0.0
208640,0.0,0.0
208690,0.0,0.0
208710,0.0,0.0
208760,0.0,0.0
208810,0.022964371368288994,0.022964371368288994
